Category,Values
History&Culture,396
Great4Groups,266
Wellness,212
Art&Writing,198
Cooking,160
FamilyFriendly,113
Drinks,106
Entertainment,64
Olympians&Paralympians,58
Baking,43
Music,42
Animals,39
Dance,31
Magic,28
Social&Impact,24
Fitness,22
Accessibility,9
